CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
186564,00:00 - 1T,45:00 - 2T,2,Csa/AL
345933,00:00 - 1T,INT,2,Operário/PR
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
298793,00:00 - 1T,INT,7,Csa/AL
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
293188,00:00 - 1T,17:00 - 2T,8,Csa/AL
304325,00:00 - 1T,41:00 - 2T,6,Operário/PR
178294,00:00 - 1T,31:00 - 2T,10,Csa/AL
316752,00:00 - 1T,25:00 - 2T,7,Operário/PR
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
622068,00:00 - 1T,INT,8,Operário/PR
291732,00:00 - 1T,45:00 - 2T,17,Csa/AL
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
309584,00:00 - 1T,45:00 - 2T,10,Operário/PR
315979,00:00 - 1T,17:00 - 2T,25,Csa/AL
170011,00:00 - 1T,25:00 - 2T,11,Operário/PR
419133,INT,45:00 - 2T,28,Csa/AL
359819,INT,45:00 - 2T,14,Operário/PR
177920,INT,45:00 - 2T,17,Operário/PR
437380,17:00 - 2T,45:00 - 2T,14,Csa/AL
166075,17:00 - 2T,45:00 - 2T,19,Csa/AL
303766,25:00 - 2T,45:00 - 2T,19,Operário/PR
170369,25:00 - 2T,45:00 - 2T,20,Operário/PR
427213,31:00 - 2T,45:00 - 2T,22,Csa/AL
296314,41:00 - 2T,45:00 - 2T,18,Operário/PR
