CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
502079,00:00 - 1T,INT,8,Chapecoense/SC
336832,00:00 - 1T,10:00 - 2T,5,Botafogo/SP
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
443894,00:00 - 1T,22:00 - 1T,15,Chapecoense/SC
168072,00:00 - 1T,22:00 - 2T,9,Botafogo/SP
355362,00:00 - 1T,28:00 - 2T,18,Chapecoense/SC
337245,00:00 - 1T,10:00 - 2T,10,Botafogo/SP
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
450037,00:00 - 1T,34:00 - 2T,27,Botafogo/SP
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
383244,00:00 - 1T,34:00 - 2T,31,Botafogo/SP
360467,00:00 - 1T,37:00 - 2T,94,Chapecoense/SC
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
509608,INT,37:00 - 2T,14,Chapecoense/SC
421531,22:00 - 1T,45:00 - 2T,43,Chapecoense/SC
352216,10:00 - 2T,45:00 - 2T,33,Botafogo/SP
186547,10:00 - 2T,45:00 - 2T,28,Botafogo/SP
354104,22:00 - 2T,45:00 - 2T,7,Botafogo/SP
511641,28:00 - 2T,45:00 - 2T,45,Chapecoense/SC
466309,34:00 - 2T,45:00 - 2T,29,Botafogo/SP
169835,34:00 - 2T,45:00 - 2T,13,Botafogo/SP
430405,37:00 - 2T,45:00 - 2T,19,Chapecoense/SC
311487,37:00 - 2T,45:00 - 2T,46,Chapecoense/SC
