CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
307957,00:00 - 1T,36:00 - 2T,8,Botafogo/SP
292976,00:00 - 1T,25:00 - 2T,10,Náutico/PE
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
295956,00:00 - 1T,25:00 - 2T,18,Náutico/PE
337245,00:00 - 1T,21:00 - 2T,10,Botafogo/SP
691623,00:00 - 1T,36:00 - 2T,19,Náutico/PE
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
153189,00:00 - 1T,45:00 - 2T,23,Náutico/PE
169835,00:00 - 1T,INT,13,Botafogo/SP
140899,00:00 - 1T,45:00 - 2T,25,Náutico/PE
167201,00:00 - 1T,16:00 - 2T,16,Botafogo/SP
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
441070,00:00 - 1T,36:00 - 2T,33,Náutico/PE
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
551375,00:00 - 1T,18:00 - 2T,98,Náutico/PE
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
336832,INT,45:00 - 2T,5,Botafogo/SP
419442,16:00 - 2T,45:00 - 2T,6,Botafogo/SP
358911,18:00 - 2T,45:00 - 2T,29,Náutico/PE
441274,21:00 - 2T,45:00 - 2T,12,Botafogo/SP
533140,25:00 - 2T,45:00 - 2T,97,Náutico/PE
175130,25:00 - 2T,45:00 - 2T,5,Náutico/PE
352216,36:00 - 2T,45:00 - 2T,33,Botafogo/SP
544402,36:00 - 2T,45:00 - 2T,17,Náutico/PE
337491,36:00 - 2T,45:00 - 2T,92,Náutico/PE
