CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
324513,00:00 - 1T,05:00 - 2T,2,Chapecoense/SC
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
295956,00:00 - 1T,33:00 - 2T,18,Náutico/PE
355362,00:00 - 1T,25:00 - 2T,18,Chapecoense/SC
691623,00:00 - 1T,16:00 - 2T,19,Náutico/PE
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
153189,00:00 - 1T,16:00 - 2T,23,Náutico/PE
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
140899,00:00 - 1T,45:00 - 2T,25,Náutico/PE
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
441070,00:00 - 1T,22:00 - 2T,33,Náutico/PE
444618,00:00 - 1T,39:00 - 2T,36,Chapecoense/SC
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
360467,00:00 - 1T,25:00 - 2T,94,Chapecoense/SC
465659,05:00 - 2T,45:00 - 2T,10,Chapecoense/SC
533140,16:00 - 2T,45:00 - 2T,97,Náutico/PE
185126,16:00 - 2T,45:00 - 2T,9,Náutico/PE
621119,22:00 - 2T,45:00 - 2T,77,Náutico/PE
443894,25:00 - 2T,45:00 - 2T,15,Chapecoense/SC
164974,25:00 - 2T,45:00 - 2T,7,Chapecoense/SC
358911,33:00 - 2T,45:00 - 2T,29,Náutico/PE
439733,39:00 - 2T,45:00 - 2T,90,Chapecoense/SC
