CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
295587,00:00 - 1T,31:00 - 2T,3,Confiança/SE
316748,00:00 - 1T,37:00 - 2T,10,Guarani/SP
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
355752,00:00 - 1T,45:00 - 2T,15,Guarani/SP
188729,00:00 - 1T,45:00 - 2T,5,Confiança/SE
312907,00:00 - 1T,37:00 - 2T,17,Guarani/SP
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
175242,00:00 - 1T,45:00 - 2T,7,Confiança/SE
363229,00:00 - 1T,37:00 - 2T,22,Guarani/SP
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
318095,00:00 - 1T,13:00 - 2T,9,Confiança/SE
500532,00:00 - 1T,31:00 - 2T,35,Guarani/SP
174930,00:00 - 1T,13:00 - 2T,10,Confiança/SE
190032,00:00 - 1T,15:00 - 2T,91,Guarani/SP
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
316561,13:00 - 2T,45:00 - 2T,21,Confiança/SE
394823,13:00 - 2T,45:00 - 2T,20,Confiança/SE
317454,15:00 - 2T,45:00 - 2T,98,Guarani/SP
406706,31:00 - 2T,45:00 - 2T,19,Confiança/SE
465098,31:00 - 2T,45:00 - 2T,36,Guarani/SP
180284,37:00 - 2T,45:00 - 2T,9,Guarani/SP
548842,37:00 - 2T,45:00 - 2T,32,Guarani/SP
425933,37:00 - 2T,45:00 - 2T,33,Guarani/SP
