CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
354104,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
169835,00:00 - 1T,45:00 - 2T,13,Botafogo/SP
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
389323,00:00 - 1T,45:00 - 2T,20,Botafogo/SP
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
450037,00:00 - 1T,45:00 - 2T,27,Botafogo/SP
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
186547,00:00 - 1T,45:00 - 2T,28,Botafogo/SP
395968,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
383537,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
