CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
175143,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
341763,00:00 - 1T,27:00 - 2T,5,Cuiabá/MT
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
305360,00:00 - 1T,18:00 - 2T,7,Cuiabá/MT
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
313001,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
162905,00:00 - 1T,18:00 - 2T,9,Cuiabá/MT
377082,00:00 - 1T,45:00 - 2T,16,SampaioCorrea/MA
183975,00:00 - 1T,27:00 - 2T,10,Cuiabá/MT
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
363480,00:00 - 1T,18:00 - 2T,11,Cuiabá/MT
331248,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
305521,18:00 - 2T,45:00 - 2T,18,Cuiabá/MT
413841,18:00 - 2T,45:00 - 2T,17,Cuiabá/MT
176738,18:00 - 2T,45:00 - 2T,22,Cuiabá/MT
344228,27:00 - 2T,45:00 - 2T,21,Cuiabá/MT
313029,27:00 - 2T,45:00 - 2T,20,Cuiabá/MT
