CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
406738,00:00 - 1T,45:00 - 2T,2,Brasil/RS
336832,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
178881,00:00 - 1T,45:00 - 2T,3,Brasil/RS
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
337245,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
169835,00:00 - 1T,45:00 - 2T,13,Botafogo/SP
377856,00:00 - 1T,45:00 - 2T,7,Brasil/RS
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
338185,00:00 - 1T,45:00 - 2T,9,Brasil/RS
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
352481,00:00 - 1T,45:00 - 2T,10,Brasil/RS
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
432201,00:00 - 1T,45:00 - 2T,11,Brasil/RS
