CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
357971,00:00 - 1T,45:00 - 2T,12,Cruzeiro/MG
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
554820,00:00 - 1T,36:00 - 2T,16,Cruzeiro/MG
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
619109,00:00 - 1T,26:00 - 2T,18,Cruzeiro/MG
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
383537,00:00 - 1T,26:00 - 2T,25,Cruzeiro/MG
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
460340,00:00 - 1T,28:00 - 2T,77,Cruzeiro/MG
337172,26:00 - 2T,45:00 - 2T,99,Cruzeiro/MG
318493,26:00 - 2T,45:00 - 2T,94,Cruzeiro/MG
292833,28:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
305723,36:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
