CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
402405,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170178,00:00 - 1T,17:00 - 2T,4,Cuiabá/MT
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
300856,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
381689,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
413841,00:00 - 1T,34:00 - 2T,7,Cuiabá/MT
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
344228,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
162905,00:00 - 1T,19:00 - 2T,9,Cuiabá/MT
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
183975,00:00 - 1T,34:00 - 2T,10,Cuiabá/MT
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
363480,00:00 - 1T,19:00 - 2T,11,Cuiabá/MT
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
310724,17:00 - 2T,45:00 - 2T,15,Cuiabá/MT
305521,19:00 - 2T,45:00 - 2T,18,Cuiabá/MT
427774,19:00 - 2T,45:00 - 2T,19,Cuiabá/MT
181437,34:00 - 2T,45:00 - 2T,17,Cuiabá/MT
376828,34:00 - 2T,45:00 - 2T,13,Cuiabá/MT
