CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
167958,00:00 - 1T,29:00 - 2T,3,Crb/AL
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
333824,00:00 - 1T,45:00 - 2T,4,Crb/AL
381689,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
306822,00:00 - 1T,22:00 - 2T,5,Crb/AL
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
421778,00:00 - 1T,29:00 - 2T,6,Crb/AL
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
315834,00:00 - 1T,09:00 - 2T,7,Crb/AL
177802,00:00 - 1T,45:00 - 2T,14,PontePreta/SP
300738,00:00 - 1T,45:00 - 2T,8,Crb/AL
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
456114,00:00 - 1T,22:00 - 2T,9,Crb/AL
184819,00:00 - 1T,45:00 - 2T,44,PontePreta/SP
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
436567,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
439695,00:00 - 1T,45:00 - 2T,11,Crb/AL
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
409509,09:00 - 2T,45:00 - 2T,18,Crb/AL
361347,22:00 - 2T,45:00 - 2T,14,Crb/AL
305809,22:00 - 2T,45:00 - 2T,16,Crb/AL
406069,29:00 - 2T,45:00 - 2T,17,Crb/AL
182550,29:00 - 2T,45:00 - 2T,13,Crb/AL
