CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
428683,00:00 - 1T,INT,2,Náutico/PE
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
292976,00:00 - 1T,+2:00 - 2T,10,Náutico/PE
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
358911,00:00 - 1T,15:00 - 2T,29,Náutico/PE
150549,00:00 - 1T,12:00 - 1T,23,Cruzeiro/MG
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
441070,00:00 - 1T,22:00 - 2T,33,Náutico/PE
460340,00:00 - 1T,32:00 - 2T,77,Cruzeiro/MG
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
302192,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
312048,00:00 - 1T,15:00 - 2T,70,Náutico/PE
318493,00:00 - 1T,22:00 - 2T,94,Cruzeiro/MG
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
178472,+2:00 - 2T,45:00 - 2T,89,Náutico/PE
387358,INT,45:00 - 2T,62,Náutico/PE
444850,12:00 - 1T,45:00 - 2T,39,Cruzeiro/MG
295956,15:00 - 2T,45:00 - 2T,18,Náutico/PE
533140,15:00 - 2T,45:00 - 2T,97,Náutico/PE
459007,22:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
153189,22:00 - 2T,45:00 - 2T,23,Náutico/PE
395968,32:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
