CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
161941,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
175135,00:00 - 1T,45:00 - 2T,2,Oeste/SP
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
298402,00:00 - 1T,45:00 - 2T,3,Oeste/SP
159716,00:00 - 1T,27:00 - 2T,10,Figueirense/SC
299156,00:00 - 1T,45:00 - 2T,4,Oeste/SP
303403,00:00 - 1T,45:00 - 2T,15,Figueirense/SC
401167,00:00 - 1T,31:00 - 2T,5,Oeste/SP
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
432217,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
434289,00:00 - 1T,45:00 - 2T,7,Oeste/SP
441948,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
294996,00:00 - 1T,15:00 - 2T,8,Oeste/SP
391304,00:00 - 1T,31:00 - 2T,50,Figueirense/SC
149578,00:00 - 1T,03:00 - 2T,9,Oeste/SP
410100,00:00 - 1T,27:00 - 2T,90,Figueirense/SC
181254,00:00 - 1T,31:00 - 2T,10,Oeste/SP
434038,00:00 - 1T,31:00 - 2T,98,Figueirense/SC
512737,00:00 - 1T,15:00 - 2T,11,Oeste/SP
411070,03:00 - 2T,45:00 - 2T,16,Oeste/SP
465315,15:00 - 2T,45:00 - 2T,18,Oeste/SP
550803,15:00 - 2T,45:00 - 2T,19,Oeste/SP
412193,27:00 - 2T,45:00 - 2T,13,Figueirense/SC
376405,27:00 - 2T,45:00 - 2T,16,Figueirense/SC
391568,31:00 - 2T,45:00 - 2T,20,Oeste/SP
333676,31:00 - 2T,45:00 - 2T,8,Figueirense/SC
346815,31:00 - 2T,45:00 - 2T,14,Oeste/SP
607772,31:00 - 2T,45:00 - 2T,20,Figueirense/SC
