CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
502079,00:00 - 1T,23:00 - 2T,8,Chapecoense/SC
355752,00:00 - 1T,45:00 - 2T,15,Guarani/SP
182466,00:00 - 1T,33:00 - 2T,9,Chapecoense/SC
312907,00:00 - 1T,43:00 - 2T,17,Guarani/SP
443894,00:00 - 1T,INT,15,Chapecoense/SC
363229,00:00 - 1T,27:00 - 2T,22,Guarani/SP
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
401315,00:00 - 1T,30:00 - 2T,29,Guarani/SP
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
444890,00:00 - 1T,30:00 - 2T,31,Guarani/SP
302436,00:00 - 1T,35:00 - 1T,30,Chapecoense/SC
465098,00:00 - 1T,27:00 - 2T,36,Guarani/SP
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
305393,00:00 - 1T,45:00 - 2T,80,Guarani/SP
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
190032,00:00 - 1T,45:00 - 2T,91,Guarani/SP
360467,00:00 - 1T,INT,94,Chapecoense/SC
311439,INT,45:00 - 2T,17,Chapecoense/SC
355362,INT,45:00 - 2T,18,Chapecoense/SC
324513,35:00 - 1T,45:00 - 2T,2,Chapecoense/SC
311487,23:00 - 2T,45:00 - 2T,46,Chapecoense/SC
180284,27:00 - 2T,45:00 - 2T,9,Guarani/SP
341489,27:00 - 2T,45:00 - 2T,66,Guarani/SP
189027,30:00 - 2T,45:00 - 2T,53,Guarani/SP
436545,30:00 - 2T,45:00 - 2T,11,Guarani/SP
419436,33:00 - 2T,45:00 - 2T,77,Chapecoense/SC
500532,43:00 - 2T,45:00 - 2T,35,Guarani/SP
