CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
154989,00:00 - 1T,45:00 - 2T,4,Juventude/RS
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
454107,00:00 - 1T,45:00 - 2T,5,Juventude/RS
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
150549,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
350018,00:00 - 1T,45:00 - 2T,7,Juventude/RS
383537,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
179773,00:00 - 1T,45:00 - 2T,9,Juventude/RS
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
291780,00:00 - 1T,45:00 - 2T,11,Juventude/RS
318493,00:00 - 1T,45:00 - 2T,94,Cruzeiro/MG
