CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
312847,00:00 - 1T,14:00 - 2T,3,Operário/PR
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
622068,00:00 - 1T,45:00 - 2T,5,Operário/PR
535680,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
177920,00:00 - 1T,39:00 - 2T,8,Operário/PR
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
170369,00:00 - 1T,14:00 - 2T,9,Operário/PR
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
179974,00:00 - 1T,14:00 - 2T,10,Operário/PR
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
308392,00:00 - 1T,44:00 - 2T,11,Operário/PR
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
181824,14:00 - 2T,45:00 - 2T,13,Operário/PR
309584,14:00 - 2T,45:00 - 2T,22,Operário/PR
170011,14:00 - 2T,45:00 - 2T,21,Operário/PR
315023,39:00 - 2T,45:00 - 2T,17,Operário/PR
177469,44:00 - 2T,45:00 - 2T,16,Operário/PR
