CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
322785,00:00 - 1T,45:00 - 2T,2,Avaí/SC
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
339155,00:00 - 1T,45:00 - 2T,10,Avaí/SC
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
325581,00:00 - 1T,45:00 - 2T,28,Avaí/SC
444618,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
419436,00:00 - 1T,45:00 - 2T,77,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
318165,00:00 - 1T,45:00 - 2T,77,Avaí/SC
