CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Juventude/RS
168926,00:00 - 1T,45:00 - 2T,1,America/MG
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
318082,00:00 - 1T,45:00 - 2T,2,America/MG
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
381149,00:00 - 1T,45:00 - 2T,3,America/MG
352000,00:00 - 1T,45:00 - 2T,4,Juventude/RS
304071,00:00 - 1T,45:00 - 2T,4,America/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
358808,00:00 - 1T,45:00 - 2T,5,America/MG
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
155855,00:00 - 1T,45:00 - 2T,6,America/MG
347222,00:00 - 1T,45:00 - 2T,8,Juventude/RS
533422,00:00 - 1T,45:00 - 2T,7,America/MG
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
337261,00:00 - 1T,45:00 - 2T,8,America/MG
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
423003,00:00 - 1T,45:00 - 2T,9,America/MG
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
398805,00:00 - 1T,45:00 - 2T,10,America/MG
454107,00:00 - 1T,45:00 - 2T,17,Juventude/RS
311988,00:00 - 1T,45:00 - 2T,11,America/MG
