CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
376566,00:00 - 1T,45:00 - 2T,2,Confiança/SE
175135,00:00 - 1T,13:00 - 2T,2,Oeste/SP
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
298402,00:00 - 1T,45:00 - 2T,3,Oeste/SP
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
424347,00:00 - 1T,27:00 - 2T,5,Confiança/SE
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
465315,00:00 - 1T,45:00 - 2T,6,Oeste/SP
368089,00:00 - 1T,19:00 - 2T,7,Confiança/SE
310101,00:00 - 1T,INT,7,Oeste/SP
516214,00:00 - 1T,19:00 - 2T,8,Confiança/SE
434289,00:00 - 1T,45:00 - 2T,8,Oeste/SP
318095,00:00 - 1T,27:00 - 2T,9,Confiança/SE
512737,00:00 - 1T,13:00 - 2T,9,Oeste/SP
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
181254,00:00 - 1T,38:00 - 2T,10,Oeste/SP
370113,00:00 - 1T,43:00 - 2T,11,Confiança/SE
411070,00:00 - 1T,13:00 - 2T,11,Oeste/SP
437900,INT,45:00 - 2T,18,Oeste/SP
507704,13:00 - 2T,45:00 - 2T,13,Oeste/SP
614461,13:00 - 2T,45:00 - 2T,17,Oeste/SP
503940,13:00 - 2T,45:00 - 2T,20,Oeste/SP
302560,19:00 - 2T,45:00 - 2T,17,Confiança/SE
363071,19:00 - 2T,45:00 - 2T,16,Confiança/SE
174930,27:00 - 2T,45:00 - 2T,15,Confiança/SE
394823,27:00 - 2T,45:00 - 2T,20,Confiança/SE
391568,38:00 - 2T,45:00 - 2T,16,Oeste/SP
164498,43:00 - 2T,45:00 - 2T,19,Confiança/SE
