CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Juventude/RS
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
419442,00:00 - 1T,42:00 - 2T,6,Botafogo/SP
457514,00:00 - 1T,45:00 - 2T,4,Juventude/RS
307957,00:00 - 1T,13:00 - 2T,8,Botafogo/SP
454107,00:00 - 1T,45:00 - 2T,5,Juventude/RS
321556,00:00 - 1T,38:00 - 2T,11,Botafogo/SP
171945,00:00 - 1T,26:00 - 2T,6,Juventude/RS
169835,00:00 - 1T,38:00 - 2T,13,Botafogo/SP
347222,00:00 - 1T,18:00 - 2T,7,Juventude/RS
315402,00:00 - 1T,38:00 - 2T,14,Botafogo/SP
361450,00:00 - 1T,18:00 - 2T,8,Juventude/RS
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
402630,00:00 - 1T,26:00 - 2T,9,Juventude/RS
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
158893,00:00 - 1T,26:00 - 2T,10,Juventude/RS
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
336832,13:00 - 2T,45:00 - 2T,5,Botafogo/SP
350018,18:00 - 2T,45:00 - 2T,18,Juventude/RS
308427,18:00 - 2T,45:00 - 2T,15,Juventude/RS
159419,26:00 - 2T,45:00 - 2T,20,Juventude/RS
389034,26:00 - 2T,45:00 - 2T,21,Juventude/RS
185482,26:00 - 2T,45:00 - 2T,16,Juventude/RS
352216,38:00 - 2T,45:00 - 2T,33,Botafogo/SP
321577,38:00 - 2T,45:00 - 2T,17,Botafogo/SP
374002,38:00 - 2T,45:00 - 2T,21,Botafogo/SP
466309,42:00 - 2T,45:00 - 2T,29,Botafogo/SP
