CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
322852,00:00 - 1T,45:00 - 2T,2,America/MG
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
366405,00:00 - 1T,45:00 - 2T,3,America/MG
356231,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
382807,00:00 - 1T,45:00 - 2T,4,America/MG
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
413279,00:00 - 1T,45:00 - 2T,5,America/MG
159716,00:00 - 1T,36:00 - 2T,10,Figueirense/SC
175557,00:00 - 1T,16:00 - 2T,7,America/MG
412193,00:00 - 1T,45:00 - 2T,13,Figueirense/SC
317454,00:00 - 1T,16:00 - 2T,8,America/MG
376405,00:00 - 1T,10:00 - 2T,16,Figueirense/SC
423003,00:00 - 1T,16:00 - 2T,9,America/MG
415027,00:00 - 1T,10:00 - 2T,27,Figueirense/SC
169747,00:00 - 1T,24:00 - 2T,10,America/MG
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
314842,00:00 - 1T,16:00 - 2T,11,America/MG
411414,00:00 - 1T,36:00 - 2T,32,Figueirense/SC
376801,00:00 - 1T,45:00 - 2T,16,America/MG
391304,00:00 - 1T,28:00 - 2T,50,Figueirense/SC
506475,10:00 - 2T,45:00 - 2T,24,Figueirense/SC
434038,10:00 - 2T,45:00 - 2T,98,Figueirense/SC
438212,16:00 - 2T,45:00 - 2T,19,America/MG
311988,16:00 - 2T,45:00 - 2T,18,America/MG
291855,16:00 - 2T,45:00 - 2T,21,America/MG
337261,16:00 - 2T,45:00 - 2T,17,America/MG
517639,24:00 - 2T,45:00 - 2T,24,America/MG
326861,28:00 - 2T,45:00 - 2T,3,Figueirense/SC
303403,36:00 - 2T,45:00 - 2T,15,Figueirense/SC
165064,36:00 - 2T,45:00 - 2T,19,Figueirense/SC
