CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
155703,00:00 - 1T,45:00 - 2T,1,Paraná/PR
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
160686,00:00 - 1T,45:00 - 2T,3,Paraná/PR
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
183874,00:00 - 1T,27:00 - 2T,4,Paraná/PR
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
350223,00:00 - 1T,45:00 - 2T,5,Paraná/PR
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
514672,00:00 - 1T,45:00 - 2T,7,Paraná/PR
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
457038,00:00 - 1T,17:00 - 2T,8,Paraná/PR
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
168956,00:00 - 1T,37:00 - 2T,9,Paraná/PR
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
427004,00:00 - 1T,17:00 - 2T,10,Paraná/PR
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
520031,00:00 - 1T,37:00 - 2T,11,Paraná/PR
174071,17:00 - 2T,45:00 - 2T,20,Paraná/PR
335479,17:00 - 2T,45:00 - 2T,16,Paraná/PR
527696,27:00 - 2T,45:00 - 2T,13,Paraná/PR
348895,37:00 - 2T,45:00 - 2T,18,Paraná/PR
334568,37:00 - 2T,45:00 - 2T,19,Paraná/PR
