CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
322852,00:00 - 1T,45:00 - 2T,2,America/MG
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
381149,00:00 - 1T,45:00 - 2T,3,America/MG
377082,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
366405,00:00 - 1T,45:00 - 2T,4,America/MG
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
533422,00:00 - 1T,45:00 - 2T,5,America/MG
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
155855,00:00 - 1T,45:00 - 2T,6,America/MG
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
175557,00:00 - 1T,41:00 - 2T,7,America/MG
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
169747,00:00 - 1T,33:00 - 2T,8,America/MG
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
423003,00:00 - 1T,41:00 - 2T,9,America/MG
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
438212,00:00 - 1T,43:00 - 2T,10,America/MG
331248,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
393447,00:00 - 1T,33:00 - 2T,11,America/MG
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
349707,33:00 - 2T,45:00 - 2T,17,America/MG
314842,33:00 - 2T,45:00 - 2T,21,America/MG
323819,41:00 - 2T,45:00 - 2T,23,America/MG
336999,41:00 - 2T,45:00 - 2T,19,America/MG
517639,43:00 - 2T,45:00 - 2T,18,America/MG
