CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
180253,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
377082,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
694029,00:00 - 1T,15:00 - 2T,9,Avaí/SC
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
339155,00:00 - 1T,15:00 - 2T,10,Avaí/SC
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
454982,00:00 - 1T,INT,18,Avaí/SC
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
399087,00:00 - 1T,45:00 - 2T,22,Avaí/SC
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
318165,00:00 - 1T,18:00 - 1T,77,Avaí/SC
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
350899,00:00 - 1T,27:00 - 2T,99,Avaí/SC
535562,INT,45:00 - 2T,38,Avaí/SC
303018,18:00 - 1T,45:00 - 2T,17,Avaí/SC
298282,15:00 - 2T,45:00 - 2T,13,Avaí/SC
301503,15:00 - 2T,45:00 - 2T,19,Avaí/SC
298995,27:00 - 2T,45:00 - 2T,43,Avaí/SC
