CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
455446,00:00 - 1T,45:00 - 2T,2,Brasil/RS
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
388303,00:00 - 1T,45:00 - 2T,5,Brasil/RS
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
185199,00:00 - 1T,45:00 - 2T,6,Brasil/RS
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
420539,00:00 - 1T,42:00 - 2T,7,Brasil/RS
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
369403,00:00 - 1T,45:00 - 2T,8,Brasil/RS
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
311122,00:00 - 1T,35:00 - 2T,9,Brasil/RS
331248,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
172279,00:00 - 1T,28:00 - 2T,10,Brasil/RS
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
377856,00:00 - 1T,28:00 - 2T,11,Brasil/RS
352481,28:00 - 2T,45:00 - 2T,18,Brasil/RS
452427,28:00 - 2T,45:00 - 2T,17,Brasil/RS
189920,35:00 - 2T,45:00 - 2T,19,Brasil/RS
406738,42:00 - 2T,45:00 - 2T,13,Brasil/RS
