CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
353336,00:00 - 1T,33:00 - 2T,2,Crb/AL
312847,00:00 - 1T,INT,3,Operário/PR
167958,00:00 - 1T,31:00 - 2T,3,Crb/AL
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
361347,00:00 - 1T,45:00 - 2T,4,Crb/AL
622068,00:00 - 1T,18:00 - 2T,5,Operário/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
306706,00:00 - 1T,45:00 - 2T,6,Crb/AL
303766,00:00 - 1T,INT,7,Operário/PR
170540,00:00 - 1T,31:00 - 2T,8,Crb/AL
170095,00:00 - 1T,18:00 - 2T,8,Operário/PR
315834,00:00 - 1T,INT,11,Crb/AL
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
456114,00:00 - 1T,INT,16,Crb/AL
341345,00:00 - 1T,33:00 - 2T,10,Operário/PR
300738,00:00 - 1T,45:00 - 2T,17,Crb/AL
308392,00:00 - 1T,45:00 - 2T,11,Operário/PR
307018,00:00 - 1T,45:00 - 2T,19,Crb/AL
394762,INT,45:00 - 2T,17,Operário/PR
181824,INT,45:00 - 2T,14,Operário/PR
409509,INT,45:00 - 2T,7,Crb/AL
305809,INT,45:00 - 2T,20,Crb/AL
177920,18:00 - 2T,45:00 - 2T,16,Operário/PR
170369,18:00 - 2T,45:00 - 2T,20,Operário/PR
365346,31:00 - 2T,45:00 - 2T,10,Crb/AL
318957,31:00 - 2T,45:00 - 2T,13,Crb/AL
378811,33:00 - 2T,45:00 - 2T,13,Operário/PR
304035,33:00 - 2T,45:00 - 2T,9,Crb/AL
