CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
502079,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
295956,00:00 - 1T,45:00 - 2T,18,Náutico/PE
443894,00:00 - 1T,45:00 - 2T,15,Chapecoense/SC
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
358911,00:00 - 1T,45:00 - 2T,29,Náutico/PE
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
533140,00:00 - 1T,45:00 - 2T,97,Náutico/PE
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
