CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
329146,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
355362,00:00 - 1T,32:00 - 2T,18,Chapecoense/SC
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
430405,00:00 - 1T,28:00 - 2T,19,Chapecoense/SC
377082,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
323184,00:00 - 1T,32:00 - 2T,26,Chapecoense/SC
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
511641,00:00 - 1T,INT,45,Chapecoense/SC
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
360467,00:00 - 1T,32:00 - 2T,94,Chapecoense/SC
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
465659,INT,45:00 - 2T,10,Chapecoense/SC
365346,28:00 - 2T,45:00 - 2T,83,Chapecoense/SC
443894,32:00 - 2T,45:00 - 2T,15,Chapecoense/SC
182466,32:00 - 2T,45:00 - 2T,9,Chapecoense/SC
188110,32:00 - 2T,45:00 - 2T,11,Chapecoense/SC
