CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
175143,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
331532,00:00 - 1T,45:00 - 2T,2,Oeste/SP
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
403179,00:00 - 1T,45:00 - 2T,4,Oeste/SP
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
398393,00:00 - 1T,45:00 - 2T,6,Oeste/SP
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
434289,00:00 - 1T,45:00 - 2T,7,Oeste/SP
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
614461,00:00 - 1T,23:00 - 2T,8,Oeste/SP
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
310101,00:00 - 1T,INT,9,Oeste/SP
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
181254,00:00 - 1T,INT,10,Oeste/SP
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
540826,00:00 - 1T,31:00 - 2T,11,Oeste/SP
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
163518,00:00 - 1T,INT,19,Oeste/SP
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
465315,INT,45:00 - 2T,16,Oeste/SP
507704,INT,45:00 - 2T,17,Oeste/SP
360598,INT,45:00 - 2T,23,Oeste/SP
175135,23:00 - 2T,45:00 - 2T,13,Oeste/SP
437900,31:00 - 2T,45:00 - 2T,21,Oeste/SP
