CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
392907,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
510110,00:00 - 1T,26:00 - 2T,14,Cruzeiro/MG
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
150549,00:00 - 1T,13:00 - 2T,23,Cruzeiro/MG
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
383537,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
508468,00:00 - 1T,26:00 - 2T,36,Cruzeiro/MG
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
460340,00:00 - 1T,20:00 - 2T,77,Cruzeiro/MG
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
318493,00:00 - 1T,INT,94,Cruzeiro/MG
554820,INT,45:00 - 2T,16,Cruzeiro/MG
459007,13:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
172142,20:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
395968,26:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
500915,26:00 - 2T,45:00 - 2T,33,Cruzeiro/MG
