CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
338081,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
170095,00:00 - 1T,32:00 - 2T,5,Operário/PR
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
303766,00:00 - 1T,18:00 - 2T,7,Operário/PR
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
155541,00:00 - 1T,41:00 - 2T,9,Operário/PR
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
170011,00:00 - 1T,45:00 - 2T,10,Operário/PR
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
330413,00:00 - 1T,18:00 - 2T,11,Operário/PR
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
172531,00:00 - 1T,41:00 - 2T,13,Operário/PR
303545,18:00 - 2T,45:00 - 2T,18,Operário/PR
394762,18:00 - 2T,45:00 - 2T,17,Operário/PR
326805,32:00 - 2T,45:00 - 2T,15,Operário/PR
163378,41:00 - 2T,45:00 - 2T,16,Operário/PR
170369,41:00 - 2T,45:00 - 2T,20,Operário/PR
