CBF,In,Out,Nº,Clube
178365,00:00 - 1T,45:00 - 2T,12,Csa/AL
536508,00:00 - 1T,45:00 - 2T,31,Vitória/BA
186564,00:00 - 1T,24:00 - 2T,2,Csa/AL
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
356106,00:00 - 1T,45:00 - 2T,3,Csa/AL
454527,00:00 - 1T,45:00 - 2T,6,Vitória/BA
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
367343,00:00 - 1T,45:00 - 2T,9,Vitória/BA
184273,00:00 - 1T,20:00 - 1T,6,Csa/AL
324805,00:00 - 1T,21:00 - 2T,15,Vitória/BA
293188,00:00 - 1T,45:00 - 2T,8,Csa/AL
526893,00:00 - 1T,21:00 - 2T,21,Vitória/BA
178294,00:00 - 1T,45:00 - 2T,10,Csa/AL
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
387443,00:00 - 1T,28:00 - 1T,11,Csa/AL
375729,00:00 - 1T,45:00 - 2T,29,Vitória/BA
291732,00:00 - 1T,45:00 - 2T,17,Csa/AL
303922,00:00 - 1T,10:00 - 1T,33,Vitória/BA
175223,00:00 - 1T,24:00 - 2T,21,Csa/AL
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
335611,00:00 - 1T,24:00 - 2T,27,Csa/AL
439838,00:00 - 1T,INT,88,Vitória/BA
169728,INT,45:00 - 2T,4,Vitória/BA
152877,INT,45:00 - 2T,84,Vitória/BA
398485,10:00 - 1T,45:00 - 2T,16,Vitória/BA
177606,20:00 - 1T,45:00 - 2T,26,Csa/AL
298793,28:00 - 1T,45:00 - 2T,7,Csa/AL
344841,21:00 - 2T,45:00 - 2T,77,Vitória/BA
147495,21:00 - 2T,45:00 - 2T,8,Vitória/BA
315979,24:00 - 2T,45:00 - 2T,25,Csa/AL
322380,24:00 - 2T,45:00 - 2T,15,Csa/AL
419133,24:00 - 2T,45:00 - 2T,28,Csa/AL
