CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
402405,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
310724,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
413841,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
370113,00:00 - 1T,45:00 - 2T,7,Confiança/SE
313001,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
424347,00:00 - 1T,45:00 - 2T,8,Confiança/SE
305521,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
406706,00:00 - 1T,45:00 - 2T,9,Confiança/SE
183975,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
164498,00:00 - 1T,45:00 - 2T,10,Confiança/SE
363480,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
368089,00:00 - 1T,45:00 - 2T,11,Confiança/SE
