CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
297982,00:00 - 1T,INT,12,Csa/AL
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
186564,00:00 - 1T,16:00 - 2T,2,Csa/AL
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
293188,00:00 - 1T,45:00 - 2T,8,Csa/AL
334457,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
291732,00:00 - 1T,16:00 - 2T,17,Csa/AL
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
175223,00:00 - 1T,31:00 - 2T,21,Csa/AL
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
320984,00:00 - 1T,45:00 - 2T,23,Csa/AL
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
315979,00:00 - 1T,INT,25,Csa/AL
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
419133,00:00 - 1T,45:00 - 2T,28,Csa/AL
161437,00:00 - 1T,45:00 - 2T,88,PontePreta/SP
159632,00:00 - 1T,45:00 - 2T,30,Csa/AL
172342,INT,45:00 - 2T,31,Csa/AL
301503,INT,45:00 - 2T,10,Csa/AL
432210,16:00 - 2T,45:00 - 2T,13,Csa/AL
370695,16:00 - 2T,45:00 - 2T,29,Csa/AL
298793,31:00 - 2T,45:00 - 2T,7,Csa/AL
