CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
428683,00:00 - 1T,18:00 - 2T,2,Náutico/PE
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
292976,00:00 - 1T,18:00 - 2T,10,Náutico/PE
292274,00:00 - 1T,18:00 - 2T,5,Confiança/SE
358911,00:00 - 1T,07:00 - 2T,29,Náutico/PE
174930,00:00 - 1T,39:00 - 2T,6,Confiança/SE
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
175242,00:00 - 1T,INT,7,Confiança/SE
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
318095,00:00 - 1T,31:00 - 2T,9,Confiança/SE
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
316561,00:00 - 1T,39:00 - 2T,10,Confiança/SE
312048,00:00 - 1T,18:00 - 2T,70,Náutico/PE
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
551375,00:00 - 1T,28:00 - 2T,98,Náutico/PE
368089,INT,45:00 - 2T,18,Confiança/SE
178002,07:00 - 2T,45:00 - 2T,25,Náutico/PE
430039,18:00 - 2T,45:00 - 2T,67,Náutico/PE
424347,18:00 - 2T,45:00 - 2T,16,Confiança/SE
178472,18:00 - 2T,45:00 - 2T,89,Náutico/PE
541189,18:00 - 2T,45:00 - 2T,7,Náutico/PE
153189,28:00 - 2T,45:00 - 2T,23,Náutico/PE
363071,31:00 - 2T,45:00 - 2T,17,Confiança/SE
404367,39:00 - 2T,45:00 - 2T,15,Confiança/SE
408954,39:00 - 2T,45:00 - 2T,21,Confiança/SE
