CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
382612,00:00 - 1T,33:00 - 2T,2,Juventude/RS
402405,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
310724,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
300856,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
670174,00:00 - 1T,36:00 - 2T,6,Cuiabá/MT
154127,00:00 - 1T,23:00 - 2T,7,Juventude/RS
413841,00:00 - 1T,36:00 - 2T,7,Cuiabá/MT
308427,00:00 - 1T,33:00 - 2T,8,Juventude/RS
181437,00:00 - 1T,16:00 - 2T,8,Cuiabá/MT
389256,00:00 - 1T,23:00 - 2T,9,Juventude/RS
162905,00:00 - 1T,28:00 - 2T,9,Cuiabá/MT
158893,00:00 - 1T,41:00 - 2T,10,Juventude/RS
183975,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
427774,00:00 - 1T,16:00 - 2T,11,Cuiabá/MT
344228,16:00 - 2T,45:00 - 2T,17,Cuiabá/MT
363480,16:00 - 2T,45:00 - 2T,19,Cuiabá/MT
159419,23:00 - 2T,45:00 - 2T,19,Juventude/RS
350018,23:00 - 2T,45:00 - 2T,20,Juventude/RS
305521,28:00 - 2T,45:00 - 2T,18,Cuiabá/MT
347222,33:00 - 2T,45:00 - 2T,18,Juventude/RS
292280,33:00 - 2T,45:00 - 2T,15,Juventude/RS
176738,36:00 - 2T,45:00 - 2T,20,Cuiabá/MT
305959,36:00 - 2T,45:00 - 2T,16,Cuiabá/MT
454107,41:00 - 2T,45:00 - 2T,17,Juventude/RS
