CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
325162,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
316748,00:00 - 1T,28:00 - 2T,10,Guarani/SP
442637,00:00 - 1T,17:00 - 2T,11,Figueirense/SC
355752,00:00 - 1T,45:00 - 2T,15,Guarani/SP
376405,00:00 - 1T,17:00 - 2T,16,Figueirense/SC
312907,00:00 - 1T,38:00 - 2T,17,Guarani/SP
343349,00:00 - 1T,28:00 - 1T,21,Figueirense/SC
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
363229,00:00 - 1T,INT,22,Guarani/SP
432217,00:00 - 1T,26:00 - 2T,30,Figueirense/SC
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
500532,00:00 - 1T,35:00 - 2T,35,Guarani/SP
391304,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
190032,00:00 - 1T,INT,91,Guarani/SP
410100,00:00 - 1T,17:00 - 2T,90,Figueirense/SC
317454,INT,45:00 - 2T,98,Guarani/SP
548842,INT,45:00 - 2T,32,Guarani/SP
416189,28:00 - 1T,45:00 - 2T,17,Figueirense/SC
607772,17:00 - 2T,45:00 - 2T,20,Figueirense/SC
605477,17:00 - 2T,45:00 - 2T,18,Figueirense/SC
143465,17:00 - 2T,45:00 - 2T,9,Figueirense/SC
161941,26:00 - 2T,45:00 - 2T,5,Figueirense/SC
305393,28:00 - 2T,45:00 - 2T,80,Guarani/SP
436545,35:00 - 2T,45:00 - 2T,11,Guarani/SP
180284,38:00 - 2T,45:00 - 2T,9,Guarani/SP
