CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
168926,00:00 - 1T,45:00 - 2T,1,America/MG
325162,00:00 - 1T,42:00 - 2T,2,Figueirense/SC
322852,00:00 - 1T,45:00 - 2T,2,America/MG
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
381149,00:00 - 1T,45:00 - 2T,3,America/MG
359001,00:00 - 1T,45:00 - 1T,8,Figueirense/SC
366405,00:00 - 1T,45:00 - 2T,4,America/MG
143465,00:00 - 1T,31:00 - 2T,9,Figueirense/SC
413279,00:00 - 1T,45:00 - 2T,5,America/MG
376405,00:00 - 1T,42:00 - 2T,16,Figueirense/SC
155855,00:00 - 1T,26:00 - 1T,6,America/MG
343349,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
175557,00:00 - 1T,22:00 - 2T,7,America/MG
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
169747,00:00 - 1T,22:00 - 2T,8,America/MG
441948,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
423003,00:00 - 1T,31:00 - 2T,9,America/MG
391304,00:00 - 1T,45:00 - 2T,50,Figueirense/SC
438212,00:00 - 1T,45:00 - 2T,10,America/MG
410100,00:00 - 1T,31:00 - 2T,90,Figueirense/SC
393447,00:00 - 1T,22:00 - 2T,11,America/MG
376801,26:00 - 1T,45:00 - 2T,16,America/MG
416189,45:00 - 1T,45:00 - 2T,17,Figueirense/SC
314842,22:00 - 2T,45:00 - 2T,21,America/MG
349707,22:00 - 2T,45:00 - 2T,17,America/MG
323819,22:00 - 2T,45:00 - 2T,23,America/MG
402340,31:00 - 2T,45:00 - 2T,31,Figueirense/SC
336999,31:00 - 2T,45:00 - 2T,19,America/MG
442637,31:00 - 2T,45:00 - 2T,11,Figueirense/SC
704040,42:00 - 2T,45:00 - 2T,14,Figueirense/SC
607772,42:00 - 2T,45:00 - 2T,20,Figueirense/SC
