CBF,In,Out,Nº,Clube
415808,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
402405,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
356231,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
427914,00:00 - 1T,44:00 - 2T,7,Figueirense/SC
303714,00:00 - 1T,INT,5,Cuiabá/MT
159716,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
305959,00:00 - 1T,22:00 - 2T,6,Cuiabá/MT
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
313029,00:00 - 1T,INT,7,Cuiabá/MT
415027,00:00 - 1T,28:00 - 2T,27,Figueirense/SC
344228,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
305521,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
411414,00:00 - 1T,INT,32,Figueirense/SC
183975,00:00 - 1T,20:00 - 2T,10,Cuiabá/MT
441254,00:00 - 1T,14:00 - 2T,49,Figueirense/SC
427774,00:00 - 1T,36:00 - 2T,11,Cuiabá/MT
391304,00:00 - 1T,28:00 - 2T,50,Figueirense/SC
181437,INT,45:00 - 2T,15,Cuiabá/MT
413841,INT,45:00 - 2T,17,Cuiabá/MT
693191,INT,45:00 - 2T,2,Figueirense/SC
431945,14:00 - 2T,45:00 - 2T,11,Figueirense/SC
343999,20:00 - 2T,45:00 - 2T,19,Cuiabá/MT
376828,22:00 - 2T,45:00 - 2T,13,Cuiabá/MT
333676,28:00 - 2T,45:00 - 2T,8,Figueirense/SC
506475,28:00 - 2T,45:00 - 2T,24,Figueirense/SC
337894,36:00 - 2T,45:00 - 2T,18,Cuiabá/MT
303403,44:00 - 2T,45:00 - 2T,15,Figueirense/SC
