CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
292833,00:00 - 1T,35:00 - 1T,7,Cruzeiro/MG
292976,00:00 - 1T,42:00 - 2T,10,Náutico/PE
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
295956,00:00 - 1T,27:00 - 2T,18,Náutico/PE
305723,00:00 - 1T,33:00 - 2T,10,Cruzeiro/MG
153189,00:00 - 1T,INT,23,Náutico/PE
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
604967,00:00 - 1T,45:00 - 2T,48,Náutico/PE
554820,00:00 - 1T,26:00 - 2T,16,Cruzeiro/MG
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
190389,00:00 - 1T,INT,17,Cruzeiro/MG
312048,00:00 - 1T,27:00 - 2T,70,Náutico/PE
508468,00:00 - 1T,INT,36,Cruzeiro/MG
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
607266,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
441070,INT,45:00 - 2T,33,Náutico/PE
337172,INT,45:00 - 2T,99,Cruzeiro/MG
395968,INT,45:00 - 2T,22,Cruzeiro/MG
460340,35:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
383537,26:00 - 2T,45:00 - 2T,25,Cruzeiro/MG
358911,27:00 - 2T,45:00 - 2T,29,Náutico/PE
541189,27:00 - 2T,45:00 - 2T,7,Náutico/PE
459007,33:00 - 2T,45:00 - 2T,21,Cruzeiro/MG
370756,42:00 - 2T,45:00 - 2T,94,Náutico/PE
