CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
168281,00:00 - 1T,45:00 - 2T,1,Juventude/RS
182609,00:00 - 1T,INT,5,Guarani/SP
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
316748,00:00 - 1T,35:00 - 2T,10,Guarani/SP
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
312907,00:00 - 1T,45:00 - 2T,17,Guarani/SP
154989,00:00 - 1T,45:00 - 2T,4,Juventude/RS
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
300229,00:00 - 1T,45:00 - 2T,21,Guarani/SP
171945,00:00 - 1T,10:00 - 2T,6,Juventude/RS
548842,00:00 - 1T,35:00 - 2T,32,Guarani/SP
350018,00:00 - 1T,27:00 - 2T,7,Juventude/RS
425933,00:00 - 1T,45:00 - 2T,33,Guarani/SP
454107,00:00 - 1T,45:00 - 2T,8,Juventude/RS
500532,00:00 - 1T,INT,35,Guarani/SP
179773,00:00 - 1T,17:00 - 2T,9,Juventude/RS
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
158893,00:00 - 1T,27:00 - 2T,10,Juventude/RS
190032,00:00 - 1T,25:00 - 2T,91,Guarani/SP
344517,00:00 - 1T,17:00 - 2T,11,Juventude/RS
317454,INT,45:00 - 2T,98,Guarani/SP
457493,INT,45:00 - 2T,44,Guarani/SP
185482,10:00 - 2T,45:00 - 2T,16,Juventude/RS
291780,17:00 - 2T,45:00 - 2T,20,Juventude/RS
351498,17:00 - 2T,45:00 - 2T,21,Juventude/RS
503778,25:00 - 2T,45:00 - 2T,45,Guarani/SP
382612,27:00 - 2T,45:00 - 2T,13,Juventude/RS
308427,27:00 - 2T,45:00 - 2T,18,Juventude/RS
515911,35:00 - 2T,45:00 - 2T,41,Guarani/SP
180284,35:00 - 2T,45:00 - 2T,9,Guarani/SP
