CBF,In,Out,Nº,Clube
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
341715,00:00 - 1T,45:00 - 2T,3,Paraná/PR
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
622068,00:00 - 1T,45:00 - 2T,5,Operário/PR
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
177469,00:00 - 1T,45:00 - 2T,6,Operário/PR
520031,00:00 - 1T,45:00 - 2T,7,Paraná/PR
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
427004,00:00 - 1T,45:00 - 2T,8,Paraná/PR
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
334568,00:00 - 1T,45:00 - 2T,9,Paraná/PR
170369,00:00 - 1T,45:00 - 2T,9,Operário/PR
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
522973,00:00 - 1T,45:00 - 2T,11,Paraná/PR
170011,00:00 - 1T,45:00 - 2T,11,Operário/PR
