CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
345933,00:00 - 1T,20:00 - 1T,2,Operário/PR
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
502079,00:00 - 1T,INT,8,Chapecoense/SC
181824,00:00 - 1T,45:00 - 2T,5,Operário/PR
182466,00:00 - 1T,30:00 - 2T,9,Chapecoense/SC
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
355362,00:00 - 1T,16:00 - 2T,18,Chapecoense/SC
170011,00:00 - 1T,41:00 - 2T,7,Operário/PR
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
315023,00:00 - 1T,41:00 - 2T,8,Operário/PR
187597,00:00 - 1T,25:00 - 2T,28,Chapecoense/SC
179974,00:00 - 1T,30:00 - 2T,9,Operário/PR
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
302436,00:00 - 1T,INT,30,Chapecoense/SC
308392,00:00 - 1T,30:00 - 2T,11,Operário/PR
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
188110,INT,45:00 - 2T,11,Chapecoense/SC
509608,INT,45:00 - 2T,14,Chapecoense/SC
378811,20:00 - 1T,45:00 - 2T,13,Operário/PR
419436,16:00 - 2T,45:00 - 2T,77,Chapecoense/SC
430405,25:00 - 2T,45:00 - 2T,19,Chapecoense/SC
170369,30:00 - 2T,45:00 - 2T,18,Operário/PR
160810,30:00 - 2T,45:00 - 2T,21,Chapecoense/SC
303766,30:00 - 2T,45:00 - 2T,16,Operário/PR
658176,41:00 - 2T,45:00 - 2T,15,Operário/PR
602309,41:00 - 2T,45:00 - 2T,17,Operário/PR
