CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
295587,00:00 - 1T,18:00 - 2T,3,Confiança/SE
502079,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
188729,00:00 - 1T,45:00 - 2T,4,Confiança/SE
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
311439,00:00 - 1T,27:00 - 2T,17,Chapecoense/SC
404367,00:00 - 1T,INT,6,Confiança/SE
355362,00:00 - 1T,07:00 - 2T,18,Chapecoense/SC
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
323184,00:00 - 1T,13:00 - 2T,26,Chapecoense/SC
175242,00:00 - 1T,43:00 - 2T,8,Confiança/SE
169374,00:00 - 1T,27:00 - 2T,27,Chapecoense/SC
406706,00:00 - 1T,27:00 - 2T,9,Confiança/SE
187597,00:00 - 1T,13:00 - 2T,28,Chapecoense/SC
174930,00:00 - 1T,27:00 - 2T,10,Confiança/SE
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
177056,INT,45:00 - 2T,14,Confiança/SE
511641,07:00 - 2T,45:00 - 2T,45,Chapecoense/SC
509608,13:00 - 2T,45:00 - 2T,14,Chapecoense/SC
188110,13:00 - 2T,45:00 - 2T,11,Chapecoense/SC
524578,18:00 - 2T,45:00 - 2T,13,Confiança/SE
419436,27:00 - 2T,45:00 - 2T,77,Chapecoense/SC
186142,27:00 - 2T,45:00 - 2T,6,Chapecoense/SC
432166,27:00 - 2T,45:00 - 2T,17,Confiança/SE
394823,27:00 - 2T,45:00 - 2T,20,Confiança/SE
292274,43:00 - 2T,45:00 - 2T,15,Confiança/SE
