CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
168926,00:00 - 1T,45:00 - 2T,1,America/MG
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
322852,00:00 - 1T,45:00 - 2T,2,America/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
381149,00:00 - 1T,45:00 - 2T,3,America/MG
535421,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
304071,00:00 - 1T,45:00 - 2T,4,America/MG
292833,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
358808,00:00 - 1T,45:00 - 2T,5,America/MG
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
155855,00:00 - 1T,45:00 - 2T,6,America/MG
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
169747,00:00 - 1T,45:00 - 2T,7,America/MG
305723,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
337261,00:00 - 1T,45:00 - 2T,8,America/MG
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
423003,00:00 - 1T,45:00 - 2T,9,America/MG
175878,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
398805,00:00 - 1T,45:00 - 2T,10,America/MG
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
311988,00:00 - 1T,45:00 - 2T,11,America/MG
