CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
461723,00:00 - 1T,45:00 - 2T,54,Náutico/PE
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
172531,00:00 - 1T,45:00 - 2T,4,Operário/PR
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
292976,00:00 - 1T,INT,10,Náutico/PE
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
295956,00:00 - 1T,31:00 - 2T,18,Náutico/PE
303545,00:00 - 1T,44:00 - 2T,7,Operário/PR
153189,00:00 - 1T,11:00 - 2T,23,Náutico/PE
394762,00:00 - 1T,18:00 - 2T,8,Operário/PR
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
179974,00:00 - 1T,34:00 - 2T,9,Operário/PR
383084,00:00 - 1T,24:00 - 2T,50,Náutico/PE
341345,00:00 - 1T,34:00 - 2T,10,Operário/PR
533140,00:00 - 1T,24:00 - 2T,97,Náutico/PE
170011,00:00 - 1T,18:00 - 2T,11,Operário/PR
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
370756,INT,45:00 - 2T,94,Náutico/PE
430039,11:00 - 2T,45:00 - 2T,67,Náutico/PE
316752,18:00 - 2T,45:00 - 2T,18,Operário/PR
309584,18:00 - 2T,45:00 - 2T,19,Operário/PR
178472,24:00 - 2T,45:00 - 2T,89,Náutico/PE
424585,24:00 - 2T,45:00 - 2T,31,Náutico/PE
691623,31:00 - 2T,45:00 - 2T,19,Náutico/PE
170369,34:00 - 2T,45:00 - 2T,20,Operário/PR
622068,34:00 - 2T,45:00 - 2T,16,Operário/PR
163378,44:00 - 2T,45:00 - 2T,15,Operário/PR
