CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
322785,00:00 - 1T,32:00 - 2T,2,Avaí/SC
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
144059,00:00 - 1T,26:00 - 1T,3,Avaí/SC
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
339155,00:00 - 1T,12:00 - 2T,10,Avaí/SC
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
300791,00:00 - 1T,32:00 - 2T,21,Avaí/SC
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
325581,00:00 - 1T,45:00 - 2T,28,Avaí/SC
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
347221,00:00 - 1T,45:00 - 2T,31,Avaí/SC
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
168387,00:00 - 1T,12:00 - 2T,70,Avaí/SC
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
303490,26:00 - 1T,45:00 - 2T,41,Avaí/SC
307097,12:00 - 2T,45:00 - 2T,23,Avaí/SC
318254,12:00 - 2T,45:00 - 2T,11,Avaí/SC
321991,32:00 - 2T,45:00 - 2T,30,Avaí/SC
533963,32:00 - 2T,45:00 - 2T,97,Avaí/SC
