CBF,In,Out,Nº,Clube
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
342228,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
343430,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
295611,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
143803,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
138182,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
153707,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
149679,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
141759,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
137471,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
367541,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
142013,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
132067,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
151523,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
