CBF,In,Out,Nº,Clube
124975,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
155359,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
139359,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
140778,00:00 - 1T,19:00 - 2T,7,Fortaleza/CE
186040,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
299925,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
185401,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
130094,00:00 - 1T,20:00 - 2T,10,Fortaleza/CE
158903,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
168641,00:00 - 1T,35:00 - 2T,11,Fortaleza/CE
145941,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
340218,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
155551,19:00 - 2T,45 - 2T,18,Fortaleza/CE
152059,20:00 - 2T,45 - 2T,16,Fortaleza/CE
332261,35:00 - 2T,45 - 2T,19,Fortaleza/CE
