CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Caxias/RS
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
176526,00:00 - 1T,45:00 - 2T,2,Caxias/RS
320300,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
188260,00:00 - 1T,45:00 - 2T,3,Caxias/RS
163197,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
317900,00:00 - 1T,45:00 - 2T,4,Caxias/RS
342107,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
180294,00:00 - 1T,45:00 - 2T,5,Caxias/RS
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
331603,00:00 - 1T,45:00 - 2T,6,Caxias/RS
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
172132,00:00 - 1T,45:00 - 2T,7,Caxias/RS
311520,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
178402,00:00 - 1T,45:00 - 2T,8,Caxias/RS
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
292517,00:00 - 1T,45:00 - 2T,9,Caxias/RS
181396,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
160596,00:00 - 1T,45:00 - 2T,10,Caxias/RS
154345,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
364493,00:00 - 1T,45:00 - 2T,11,Caxias/RS
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
