CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
155011,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
310724,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
155359,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
159632,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
135421,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184704,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
177488,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
149679,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
300075,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
142013,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
137471,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
