CBF,In,Out,Nº,Clube
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
182847,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
303021,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
155845,00:00 - 1T,45:00 - 2T,3,Baraúnas/RN
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
187298,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
150858,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
172865,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
357680,00:00 - 1T,45:00 - 2T,6,Baraúnas/RN
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
175305,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
157269,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
156029,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
166368,00:00 - 1T,45:00 - 2T,9,Baraúnas/RN
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
177728,00:00 - 1T,45:00 - 2T,10,Baraúnas/RN
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
368174,00:00 - 1T,45:00 - 2T,11,Baraúnas/RN
300886,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
