CBF,In,Out,Nº,Clube
163968,00:00 - 1T,45:00 - 2T,1,Betim/MG
306153,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
165391,00:00 - 1T,45:00 - 2T,2,Betim/MG
173921,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
166237,00:00 - 1T,45:00 - 2T,3,Betim/MG
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
168336,00:00 - 1T,45:00 - 2T,4,Betim/MG
160878,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
178698,00:00 - 1T,45:00 - 2T,5,Betim/MG
164029,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
293712,00:00 - 1T,45:00 - 2T,6,Betim/MG
184316,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
291982,00:00 - 1T,45:00 - 2T,7,Betim/MG
291654,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
298121,00:00 - 1T,45:00 - 2T,8,Betim/MG
295574,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
174380,00:00 - 1T,45:00 - 2T,9,Betim/MG
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
297441,00:00 - 1T,45:00 - 2T,10,Betim/MG
383914,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
299878,00:00 - 1T,45:00 - 2T,11,Betim/MG
305559,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
