CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
186173,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
149679,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
137471,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
176095,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
158903,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
291773,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
142013,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
340218,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
