CBF,In,Out,Nº,Clube
136474,00:00 - 1T,45:00 - 2T,1,Aguia/PA
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
188477,00:00 - 1T,45:00 - 2T,2,Aguia/PA
170765,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
172135,00:00 - 1T,45:00 - 2T,3,Aguia/PA
145782,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
184694,00:00 - 1T,45:00 - 2T,4,Aguia/PA
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
139554,00:00 - 1T,45:00 - 2T,5,Aguia/PA
176095,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
181270,00:00 - 1T,45:00 - 2T,6,Aguia/PA
186173,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
166227,00:00 - 1T,45:00 - 2T,7,Aguia/PA
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
184979,00:00 - 1T,45:00 - 2T,8,Aguia/PA
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
186637,00:00 - 1T,45:00 - 2T,9,Aguia/PA
161851,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
164677,00:00 - 1T,45:00 - 2T,10,Aguia/PA
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
160751,00:00 - 1T,45:00 - 2T,11,Aguia/PA
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
