CBF,In,Out,Nº,Clube
142940,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
292237,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
189814,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
189041,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
167686,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
161673,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
130840,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
178985,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
170277,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
179984,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
166776,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
171823,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
175070,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
184747,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
168916,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
292073,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
168529,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
168961,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
177543,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
