CBF,In,Out,Nº,Clube
153275,00:00 - 1T,45:00 - 2T,1,Treze/PB
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
146009,00:00 - 1T,45:00 - 2T,2,Treze/PB
189041,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
166655,00:00 - 1T,45:00 - 2T,3,Treze/PB
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
160654,00:00 - 1T,45:00 - 2T,4,Treze/PB
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
307961,00:00 - 1T,45:00 - 2T,5,Treze/PB
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
146453,00:00 - 1T,45:00 - 2T,6,Treze/PB
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
313545,00:00 - 1T,45:00 - 2T,7,Treze/PB
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
361925,00:00 - 1T,45:00 - 2T,8,Treze/PB
166776,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
172206,00:00 - 1T,45:00 - 2T,9,Treze/PB
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
127754,00:00 - 1T,45:00 - 2T,10,Treze/PB
169302,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
291978,00:00 - 1T,45:00 - 2T,11,Treze/PB
168529,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
