CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,C.r.b./AL
174755,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
136781,00:00 - 1T,45:00 - 2T,2,C.r.b./AL
155359,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
165107,00:00 - 1T,45:00 - 2T,3,C.r.b./AL
142661,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
160738,00:00 - 1T,45:00 - 2T,4,C.r.b./AL
180320,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
172203,00:00 - 1T,45:00 - 2T,5,C.r.b./AL
138518,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
145883,00:00 - 1T,45:00 - 2T,6,C.r.b./AL
299925,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
184506,00:00 - 1T,45:00 - 2T,7,C.r.b./AL
139359,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
172181,00:00 - 1T,45:00 - 2T,8,C.r.b./AL
161325,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
167617,00:00 - 1T,45:00 - 2T,9,C.r.b./AL
130094,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
152330,00:00 - 1T,45:00 - 2T,10,C.r.b./AL
168641,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
364619,00:00 - 1T,45:00 - 2T,11,C.r.b./AL
300886,00:00 - 1T,45:00 - 2T,44,Fortaleza/CE
