CBF,In,Out,Nº,Clube
168297,00:00 - 1T,45:00 - 2T,1,DuquedeCaxias/RJ
144842,00:00 - 1T,45:00 - 2T,1,GrêmioBarueri/SP
320300,00:00 - 1T,45:00 - 2T,2,DuquedeCaxias/RJ
299159,00:00 - 1T,45:00 - 2T,2,GrêmioBarueri/SP
342107,00:00 - 1T,45:00 - 2T,3,DuquedeCaxias/RJ
180097,00:00 - 1T,45:00 - 2T,3,GrêmioBarueri/SP
319620,00:00 - 1T,45:00 - 2T,4,DuquedeCaxias/RJ
130199,00:00 - 1T,45:00 - 2T,4,GrêmioBarueri/SP
298107,00:00 - 1T,45:00 - 2T,5,DuquedeCaxias/RJ
163964,00:00 - 1T,45:00 - 2T,5,GrêmioBarueri/SP
170261,00:00 - 1T,45:00 - 2T,6,DuquedeCaxias/RJ
155205,00:00 - 1T,45:00 - 2T,6,GrêmioBarueri/SP
181396,00:00 - 1T,45:00 - 2T,7,DuquedeCaxias/RJ
140201,00:00 - 1T,45:00 - 2T,7,GrêmioBarueri/SP
184363,00:00 - 1T,45:00 - 2T,8,DuquedeCaxias/RJ
127512,00:00 - 1T,45:00 - 2T,8,GrêmioBarueri/SP
154555,00:00 - 1T,45:00 - 2T,9,DuquedeCaxias/RJ
184899,00:00 - 1T,45:00 - 2T,9,GrêmioBarueri/SP
154345,00:00 - 1T,45:00 - 2T,10,DuquedeCaxias/RJ
129465,00:00 - 1T,45:00 - 2T,10,GrêmioBarueri/SP
125756,00:00 - 1T,45:00 - 2T,11,DuquedeCaxias/RJ
149772,00:00 - 1T,45:00 - 2T,11,GrêmioBarueri/SP
