CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
172112,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
171402,00:00 - 1T,22:00 - 2T,4,Luverdense/MT
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
151167,00:00 - 1T,20:00 - 2T,5,Luverdense/MT
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
178231,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
137471,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
291796,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
382826,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
341132,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
169302,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
142013,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
168529,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
177543,20:00 - 2T,45 - 2T,18,Luverdense/MT
335513,22:00 - 2T,45 - 2T,13,Luverdense/MT
