CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
136474,00:00 - 1T,45:00 - 2T,1,Aguia/PA
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
191387,00:00 - 1T,45:00 - 2T,2,Aguia/PA
175123,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
172135,00:00 - 1T,45:00 - 2T,3,Aguia/PA
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
292117,00:00 - 1T,45:00 - 2T,4,Aguia/PA
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
156478,00:00 - 1T,45:00 - 2T,5,Aguia/PA
186173,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
181270,00:00 - 1T,45:00 - 2T,6,Aguia/PA
296683,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
166227,00:00 - 1T,45:00 - 2T,7,Aguia/PA
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
179582,00:00 - 1T,45:00 - 2T,8,Aguia/PA
161851,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
184979,00:00 - 1T,45:00 - 2T,9,Aguia/PA
294494,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
178944,00:00 - 1T,45:00 - 2T,10,Aguia/PA
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
375634,00:00 - 1T,45:00 - 2T,11,Aguia/PA
