CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
173599,00:00 - 1T,45:00 - 2T,1,RioBranco/AC
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
367542,00:00 - 1T,45:00 - 2T,2,RioBranco/AC
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
295611,00:00 - 1T,45:00 - 2T,3,RioBranco/AC
145782,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
156280,00:00 - 1T,45:00 - 2T,4,RioBranco/AC
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
143803,00:00 - 1T,45:00 - 2T,5,RioBranco/AC
186040,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
342228,00:00 - 1T,45:00 - 2T,6,RioBranco/AC
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
141759,00:00 - 1T,45:00 - 2T,7,RioBranco/AC
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
153707,00:00 - 1T,45:00 - 2T,8,RioBranco/AC
158903,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
143145,00:00 - 1T,45:00 - 2T,9,RioBranco/AC
145941,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
367541,00:00 - 1T,45:00 - 2T,10,RioBranco/AC
340218,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
179696,00:00 - 1T,45:00 - 2T,11,RioBranco/AC
