CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
136521,00:00 - 1T,45:00 - 2T,1,Baraúnas/RN
145593,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
182847,00:00 - 1T,45:00 - 2T,2,Baraúnas/RN
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
167797,00:00 - 1T,45:00 - 2T,3,Baraúnas/RN
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
155845,00:00 - 1T,45:00 - 2T,4,Baraúnas/RN
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
172865,00:00 - 1T,45:00 - 2T,5,Baraúnas/RN
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
310052,00:00 - 1T,45:00 - 2T,6,Baraúnas/RN
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
175305,00:00 - 1T,45:00 - 2T,7,Baraúnas/RN
168529,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
180904,00:00 - 1T,45:00 - 2T,8,Baraúnas/RN
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
151904,00:00 - 1T,45:00 - 2T,9,Baraúnas/RN
177093,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
177539,00:00 - 1T,45:00 - 2T,10,Baraúnas/RN
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
372811,00:00 - 1T,45:00 - 2T,11,Baraúnas/RN
