CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
132047,00:00 - 1T,45:00 - 2T,1,C.r.b./AL
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
136781,00:00 - 1T,45:00 - 2T,2,C.r.b./AL
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
165107,00:00 - 1T,45:00 - 2T,3,C.r.b./AL
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
160738,00:00 - 1T,45:00 - 2T,4,C.r.b./AL
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
138811,00:00 - 1T,30:00 - 2T,5,C.r.b./AL
186040,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
145883,00:00 - 1T,45:00 - 2T,6,C.r.b./AL
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
172203,00:00 - 1T,45:00 - 2T,7,C.r.b./AL
176095,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
184506,00:00 - 1T,45:00 - 2T,8,C.r.b./AL
158903,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
167617,00:00 - 1T,25:00 - 2T,9,C.r.b./AL
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
178374,00:00 - 1T,45:00 - 2T,10,C.r.b./AL
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
364619,00:00 - 1T,45:00 - 2T,11,C.r.b./AL
416030,25:00 - 2T,45 - 2T,17,C.r.b./AL
155173,30:00 - 2T,45 - 2T,18,C.r.b./AL
145078,45:00 - 2T,45 - 2T,13,C.r.b./AL
